2025-12-04T10:39:08.495+0800	INFO	monitor/main.go:44	🔄 发现历史记录，继续扫描	{"start": 23933976}
2025-12-04T12:04:21.084+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "4507119921"}
2025-12-04T12:04:21.097+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f9346d99993f5cf08e4d9e1a434af421c79aba5b1b358fa30b67b6987b18d58", "Amount": "1791632149"}
2025-12-04T12:04:21.108+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc648bfb341284ab2cad43d0eb9b0cc7b1bf09658b3703465c81c5f748854af64", "Amount": "1479000000"}
2025-12-04T12:04:21.121+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbcd45179c4926e8b2eca8156fd80437c38500de7a29806c8447c83bd5900100b", "Amount": "70520000"}
2025-12-04T12:04:21.135+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x27f545edab0978a1dd00547c3ffdbb1c6082531e6b7119031a4e8ed69dbfa691", "Amount": "3450000000"}
2025-12-04T12:04:21.146+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4f09f494d7af45619bb9eb66652b6e76023c7c5bfa45b595861ac25824553698", "Amount": "2224744425"}
2025-12-04T12:04:21.159+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x15549f5be04e773733bc9b058a7fae4f329b19e440c9367b9c92336bcf92e6d5", "Amount": "82975522"}
2025-12-04T12:04:21.172+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9c342ebba8a7d26ac24427b6e10150349984f476c3f2a3302ddeda88cc1a1fa2", "Amount": "479470000"}
2025-12-04T12:04:21.185+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa49460e87c86fc5b1c4170d47eebcfaa9153652f0c5e3301c7a881db136bfd30", "Amount": "724014"}
2025-12-04T12:04:21.200+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa49460e87c86fc5b1c4170d47eebcfaa9153652f0c5e3301c7a881db136bfd30", "Amount": "724014"}
2025-12-04T12:04:21.211+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd474aab17537c9e143ee5e179eefe1c7ddd59611a14cfe2646d9951c2c6037d6", "Amount": "10943389"}
2025-12-04T12:04:21.224+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd474aab17537c9e143ee5e179eefe1c7ddd59611a14cfe2646d9951c2c6037d6", "Amount": "10943389"}
2025-12-04T12:04:21.240+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9753474604e61ac1f0533ae6e087d38ce8c8f355115962f21d4eaf98766cb2f5", "Amount": "5000000"}
2025-12-04T12:04:21.253+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb06affcd3e1b8bb8cab604e9b52ecf7e5bdfc58a5491e9fa4545ab7b6413a4db", "Amount": "146996280"}
2025-12-04T12:04:21.266+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb06affcd3e1b8bb8cab604e9b52ecf7e5bdfc58a5491e9fa4545ab7b6413a4db", "Amount": "367490"}
2025-12-04T12:04:21.283+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb06affcd3e1b8bb8cab604e9b52ecf7e5bdfc58a5491e9fa4545ab7b6413a4db", "Amount": "146628790"}
2025-12-04T12:04:21.299+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe1c3088b114b362ca338453f44a183c1e380a8766e4ef44aca1b64753497d55f", "Amount": "4730000000"}
2025-12-04T12:04:21.312+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc85ef497aaca7b038781db4aa77a5037c593ee412153751118e608fbbd00e8f5", "Amount": "30000000"}
2025-12-04T12:04:21.331+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2da9899cb36f7e8d22cfac4db3139bd461be53f2cfbc87d444e86f3f4374d904", "Amount": "198000000"}
2025-12-04T12:04:21.344+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3a2a1776310a671d73ad638ce999b9ea665270ceae30f93a1afbf281f3f833b1", "Amount": "322000000"}
2025-12-04T12:04:21.357+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2ebd9f334c656f5113dc5964746124797f2a56687d9857a80c083c0308654417", "Amount": "1400000000"}
2025-12-04T12:04:21.370+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc7e444a590a277af0195e33da179af59873fe41410f1e5befa5b15d04ddf7b85", "Amount": "3596000000"}
2025-12-04T12:04:21.385+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x70b3b39fc8e899399d9401b267cf4c84fe07fb21074cea6c5f65dc208eecc1de", "Amount": "52092990"}
2025-12-04T12:04:21.397+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x915316bc67c5d8a119fa637a18a19e5badd135029c6c914b7a59993a1a9a5a72", "Amount": "200000000"}
2025-12-04T12:04:21.412+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19370025"}
2025-12-04T12:04:21.426+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19370"}
2025-12-04T12:04:21.439+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e0ebc2b47add9d1583f1d06db05a32aed2d515164a584ecad679bd9a23b37e", "Amount": "19350655"}
2025-12-04T12:04:21.454+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1eb36250d3d169a8876a0ce84429fc9b109461ca9dcc306ae4c97bbb80fef1b1", "Amount": "3152852"}
2025-12-04T12:04:21.471+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1eb36250d3d169a8876a0ce84429fc9b109461ca9dcc306ae4c97bbb80fef1b1", "Amount": "3154517"}
2025-12-04T12:04:21.485+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2000"}
2025-12-04T12:04:21.499+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2900"}
2025-12-04T12:04:21.513+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "7310"}
2025-12-04T12:04:21.530+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ba2d86c1dc5e82042e5b0f31c385f8edd812baba9da5688b78ffd1b70dac6f8", "Amount": "2000"}
2025-12-04T12:04:21.541+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x124ec8c4d52aea8b397213509f3295e9fed4a7f688666dae74917a704c14c402", "Amount": "1115514396"}
2025-12-04T12:04:21.554+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x780fc25b0f2ac54fc2d695411c704b51eed8bc465c379dc24a3784934e4aa981", "Amount": "15086563"}
2025-12-04T12:04:21.566+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc835f8797d7948912fa61e7de61adddc200260b0930105ee89fa59322c295d56", "Amount": "18000000"}
2025-12-04T12:04:21.582+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0c0b66035ce428a7b71daa6898499da55c97252eb69a44984758e40f0e49a368", "Amount": "15367000000"}
2025-12-04T12:04:21.596+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb23c6700d0c855ebc5e8aee76445f34eed089c1df9eb16353d2bbc66828baf1b", "Amount": "13881450"}
2025-12-04T12:04:21.613+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x01ffef295587aff3f24b1c73f54332a5ce8f76a3b8c864371eb30400c26bad61", "Amount": "37990000"}
2025-12-04T12:04:21.626+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.640+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.660+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.675+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.689+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.702+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.716+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.733+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.752+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.767+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.783+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.798+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.813+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.832+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.849+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.865+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78c63c92cdf094525b7ca77d1a6d3cd6965ff982e6d785dd32e898f36811b038", "Amount": "0"}
2025-12-04T12:04:21.882+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x08127fd731ecc07e51eeb39f80cb964f6a9f463f47aebe139e0a51f27e638746", "Amount": "2680000000"}
2025-12-04T12:04:21.893+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd24a9154a0ccad9507b6306e1057476950d63c67dd276b7800e82d29576c4f64", "Amount": "10000"}
2025-12-04T12:04:21.906+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb1533813fe2594ccad4a0ad65896f2e60040985c579e77ef0f35001e96cae401", "Amount": "10000"}
2025-12-04T12:04:21.924+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdc0b7a28cebc89e5e1b07269b2a2359f159ba15447fd854e90daab7de0da3dc6", "Amount": "32987145"}
2025-12-04T12:04:21.940+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd66c89101c172c4090157465851c5646fa3166d7571bdb8e415a27e770e020ee", "Amount": "1000000000000"}
2025-12-04T12:04:21.953+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2dba4e574516363319e631774754d38218ce85f671361705d7d26b51de7eddc9", "Amount": "1000"}
2025-12-04T12:04:21.966+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x11bc08ec315605605d5902506acb4c2eb20ca8fa7ed943daa8020cad908ce1b5", "Amount": "2848554255428"}
2025-12-04T12:04:21.978+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1ce83d1ed59f6718a7363cc5f018d0dd11ced4ac7dd519064fab39d6e9c57905", "Amount": "138638000000"}
2025-12-04T12:04:21.991+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x15613212f7eeb2a3af5ba47cb9072866903599b44f02fa029feaa28f5e2ad899", "Amount": "5000"}
2025-12-04T12:04:22.005+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2c4e25f3e4c9ec7e007b56cb3730dad153cddabd753289d9a8ed53aa6235aace", "Amount": "1050"}
2025-12-04T12:04:22.019+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcd62d0e361b6c19e839716f0f812cb564caa2c533384fffe35e9661cda35c725", "Amount": "4342"}
2025-12-04T12:04:22.030+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x22c676d880ae0cde137f14368125e4989e4bb3ac6e062ac0c8d1a65575893c91", "Amount": "5000"}
2025-12-04T12:04:22.040+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x735b78e9d3ebf1d8068ce23e319b7511d255ef72457025d52fe46d8d74f73bf0", "Amount": "39926"}
2025-12-04T12:04:22.055+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3be7579c42223e5483f3efd3a90534ae00ff87c21eecdde4509c39104130ea01", "Amount": "13091"}
2025-12-04T12:04:22.067+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x72365d22b146368e12dbca372e64142996eb37ac7b9422f9c4740f7221daf62b", "Amount": "5000"}
2025-12-04T12:04:22.083+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8dd14ca0186d4e04fc416f21cbd0ae2a9b2722e6bafcfdf4e81a23a8f1e88d54", "Amount": "1008"}
2025-12-04T12:04:22.096+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x752e945697dd2ebea91a41e51d81430832469bf1f8ca1179b77af99fad564b2d", "Amount": "29974"}
2025-12-04T12:04:22.111+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4d1d404181a72427519fd3b217fabe6ccfd8c366945db03bd2cd1684fe94ea6c", "Amount": "1000"}
2025-12-04T12:04:22.131+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1158191ccc2179829949e886459880532847432daa6e7b358519498343363f5d", "Amount": "44990000"}
2025-12-04T12:04:22.144+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9b566d5b15e74237d8fc300be683ebf901f36b493c7bc944b6cb51c23c8d2b5e", "Amount": "14440000"}
2025-12-04T12:04:22.158+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbba59ddd3d9dcdf9693fead8b0a3450f1862814633b8cd3a516af7180edc8975", "Amount": "46314138"}
2025-12-04T12:04:22.170+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbba59ddd3d9dcdf9693fead8b0a3450f1862814633b8cd3a516af7180edc8975", "Amount": "46314138"}
2025-12-04T12:04:22.185+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbba59ddd3d9dcdf9693fead8b0a3450f1862814633b8cd3a516af7180edc8975", "Amount": "46314138"}
2025-12-04T12:04:22.202+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4a16258a548ce01ee3a967ad754f2524113759d50b1c79d3d475f69e7d1dfd8a", "Amount": "29817385"}
2025-12-04T12:04:22.216+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8da9f18cd362bd0d0051c2a22017a2d8b88763a339554b9fcbb9d02736c7c013", "Amount": "184444020"}
2025-12-04T12:04:22.230+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4360d10565dc4dd291ce1677c18c25bba1861a8e35c63d0ebfe1d0da0b54b1b4", "Amount": "10162417"}
2025-12-04T12:04:22.242+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf3368500c1b771035c8c554cf3cea1e1ad9dff17fe04a20bc29627cfd80ad01c", "Amount": "851"}
2025-12-04T12:04:22.255+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ff9733ee06c8ac840c72ddee2bca613e5e970041b8ec5e7933a4d30b938b71e", "Amount": "275"}
2025-12-04T12:04:22.274+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4b07c9ef37f54a0e4ffee0c2270a3529e4866f819c7a0a132e12ea744d83c572", "Amount": "717"}
2025-12-04T12:04:22.290+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xadfe5d3248c9e6a8890725a0d882da70b477a652eef45c8fa9222cdf32bb061d", "Amount": "307"}
2025-12-04T12:04:22.308+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc7a71ad1bd8af6fcbc9f27de22864ff6f008d06e463fedba82a42f5b328d4ae6", "Amount": "500"}
2025-12-04T12:04:22.319+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x02f4f06092651028fd7407673c7b7d43f7c7d6014708787c60fe934a975bb6e5", "Amount": "500"}
2025-12-04T12:04:22.333+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xec13cf2a99f4abc2b2077b7b67d74f70f9a49d201e4feaa79313cb11bd3a8049", "Amount": "282"}
2025-12-04T12:04:22.348+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x875785101802695919961ecf66aebe3247b92c90e8c78f1facdab2a7fc32b9b7", "Amount": "400"}
2025-12-04T12:04:22.363+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x907bd28935507d3c355824cc4ec71a9d38f1df0cc534aa1cd5304e282b33c8a7", "Amount": "120"}
2025-12-04T12:04:22.377+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5f048428bf1ca8acd27c3ddfedfd59c1a517944c9f58dfd9b1f665d3b1077bf3", "Amount": "113"}
2025-12-04T12:04:22.393+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc646922c610851a196739b9311996fffc5834c0fdd1a44d838b38d0f75bf00eb", "Amount": "220"}
2025-12-04T12:04:22.408+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf73484aac2e3489f11cc88eec334132eae8195f70b4b98f9ce1922a29d0485f1", "Amount": "900"}
2025-12-04T12:04:22.422+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xaab864de7f09dd315a5293077a325e122999c154dacbfb11e8ce10b3eadd10e7", "Amount": "148"}
2025-12-04T12:04:22.435+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x13fab50dad661476c8c3e9fbf56061d8fcc2f3aba292d2335620294bcfeeeaad", "Amount": "130"}
2025-12-04T12:04:22.447+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa9bd25527c933bb5561cba89dccd120e4456036176261643eb323eb9e74ecea1", "Amount": "360"}
2025-12-04T12:04:22.465+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4ec3e26ac8f9e15021cc63844673c618227a7a742f26593b041cc818187d1b24", "Amount": "300"}
2025-12-04T12:04:22.492+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe8088b1e9f6272565691e9ef2073b904f59fa8027fa44941275455c8fdff6ea7", "Amount": "72030206"}
2025-12-04T12:04:22.516+0800	INFO	monitor/main.go:118	💾 进度已保存	{"height": 23933979}
2025-12-04T12:04:23.203+0800	INFO	monitor/main.go:100	正在扫描	{"height": 23933980}
2025-12-04T12:04:24.257+0800	INFO	core/scanner.go:58	扫描完成	{"start": 23933980, "end": 23933980, "抓取到的交易数": 63}
2025-12-04T12:04:24.270+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1577c901bfae625f5e1862547ac54e4bfdb232cc68f937550a1bdd68b1f1649e", "Amount": "176856977700"}
2025-12-04T12:04:24.284+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xefe609514983ff30cf8b6d9e797e81cf489eec349c7801051c76dd0e1a2ea328", "Amount": "81268907700"}
2025-12-04T12:04:24.301+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3abe0c327afc9790b978c299f1912cbbb1b2458fb63906466ca59b8000c9eaf9", "Amount": "23120317700"}
2025-12-04T12:04:24.313+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3201779e0df831cc0257f7c9718fa89876d8d3cd095d773c2f3a17fc039e0114", "Amount": "699776103"}
2025-12-04T12:04:24.323+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8fbf89ec73aaf450ba8c67778ebf2141273da6b00157fa4fcecd09a40144c450", "Amount": "10000000"}
2025-12-04T12:04:24.337+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb1d0e60dd0fdc5d606187185a6f8b330ba9c287d9f2eea398d441545f74811d9", "Amount": "31740475"}
2025-12-04T12:04:24.347+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbc3be609a4c8f451dfb37869f1770cebcd3627575591380940ca4b84f15a8af2", "Amount": "4228000"}
2025-12-04T12:04:24.363+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb4c106dbffae1d36705a406be83a71f104e11f5a7f0dac96d4418be8698aea19", "Amount": "9685331"}
2025-12-04T12:04:24.374+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x19d1ea3fdd4a08f359207016522a46d6936be485bcf3175b628916c8c91ea386", "Amount": "114000000"}
2025-12-04T12:04:24.387+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x91239793f9ee766d908fd16634e6f5c01d1074b1feb8a1d597a05a512f499b21", "Amount": "270945151"}
2025-12-04T12:04:24.397+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x91239793f9ee766d908fd16634e6f5c01d1074b1feb8a1d597a05a512f499b21", "Amount": "270945151"}
2025-12-04T12:04:24.408+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x91239793f9ee766d908fd16634e6f5c01d1074b1feb8a1d597a05a512f499b21", "Amount": "270945151"}
2025-12-04T12:04:24.422+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x77c930dfbd51d8b794f0b5f84bd01c385937f79398ab32743258eccc3fbb384b", "Amount": "100810000"}
2025-12-04T12:04:24.434+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb4a79525769baf8192efcb7cbbdeb7c36133183aa8f1e5f18c85b55248b04e02", "Amount": "500000000"}
2025-12-04T12:04:24.450+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3b7c41dcf95f91967f07b651dd6de48d3559c71105ff7ebd71213cd830640756", "Amount": "10000964511"}
2025-12-04T12:04:24.466+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x46187b6431f754b14dcc088a465b8986d9749d37015a27a530e0a7e290451b33", "Amount": "25230000"}
2025-12-04T12:04:24.484+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xaf7044d21dbe158cf4f4213ff5fbe44f0a1733561a89bffdb7b4cc3a6e12d8fc", "Amount": "17257479"}
2025-12-04T12:04:24.499+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc693ab0788a66446f9b7d11286b61c23a45c4ec0c957a56156062867094341af", "Amount": "5457727055"}
2025-12-04T12:04:24.511+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbd42c1ad426fcac31c6d378b93302af03ecf647dbef46c386f5b49a457ca19e8", "Amount": "300000000"}
2025-12-04T12:04:24.526+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbd42c1ad426fcac31c6d378b93302af03ecf647dbef46c386f5b49a457ca19e8", "Amount": "10004658755"}
2025-12-04T12:04:24.542+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbd42c1ad426fcac31c6d378b93302af03ecf647dbef46c386f5b49a457ca19e8", "Amount": "10004658755"}
2025-12-04T12:04:24.555+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbd42c1ad426fcac31c6d378b93302af03ecf647dbef46c386f5b49a457ca19e8", "Amount": "10004658755"}
2025-12-04T12:04:24.569+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbd42c1ad426fcac31c6d378b93302af03ecf647dbef46c386f5b49a457ca19e8", "Amount": "10003385094"}
2025-12-04T12:04:24.583+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbd42c1ad426fcac31c6d378b93302af03ecf647dbef46c386f5b49a457ca19e8", "Amount": "10003385094"}
2025-12-04T12:04:24.607+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbd42c1ad426fcac31c6d378b93302af03ecf647dbef46c386f5b49a457ca19e8", "Amount": "10004658755"}
2025-12-04T12:04:24.628+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbd42c1ad426fcac31c6d378b93302af03ecf647dbef46c386f5b49a457ca19e8", "Amount": "298726339"}
2025-12-04T12:04:24.639+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd603fb5af1fdaaf453290b54f02422f59d52a52fa55bcb26b3192bfa3b8aae31", "Amount": "1660268201"}
2025-12-04T12:04:24.654+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd603fb5af1fdaaf453290b54f02422f59d52a52fa55bcb26b3192bfa3b8aae31", "Amount": "1660268201"}
2025-12-04T12:04:24.670+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcc96037f4674e6c68b7c414dcf712a7e47efb5bcd1761e0897c2a25be22e0aa5", "Amount": "34994652"}
2025-12-04T12:04:24.692+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcc96037f4674e6c68b7c414dcf712a7e47efb5bcd1761e0897c2a25be22e0aa5", "Amount": "34994652"}
2025-12-04T12:04:24.706+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfb31927b36471d669957971dd547e6281feaaaf6cfb021cfb10485849a36c9bf", "Amount": "415360000"}
